COMP20003 Code,Official Code Suburb,Official Name Suburb,Year,Official Code State,Official Name State,Official Code Local Government Area,Official Name Local Government Area,Latitude,Longitude
4,50198,Buckingham,2021,5,Western Australia,51890,Collie,-33.353399,116.3432811
104,51615,Williamstown,2021,5,Western Australia,54280,Kalgoorlie-Boulder,-30.7376701,121.4863349
577,41256,Richmond,2021,4,South Australia,48410,West Torrens,-34.9386376,138.5621269
915,11771,Greenlands,2021,1,New South Wales,17000,Singleton,-32.3614251,151.1667442
960,20075,Ascot Vale,2021,2,Victoria,25060,Moonee Valley,-37.7770335,144.9136945
1054,41615,Windsor,2021,4,South Australia,40150,Adelaide Plains,-34.4098434,138.314729
1117,21327,Kensington,2021,2,Victoria,"24330, 24600, 25060","Maribyrnong, Melbourne, Moonee Valley",-37.7943466,144.9270189
1625,11683,Glenroy,2021,1,New South Wales,17080,Snowy Valleys,-35.7485978,147.8827315
1677,22917,Yarraville,2021,2,Victoria,24330,Maribyrnong,-37.8179052,144.8819865
2158,30567,Cedar Creek,2021,3,Queensland,"33430, 34590, 36510","Gold Coast, Logan, Scenic Rim",-27.839639,153.1844442
2273,51399,Springfield,2021,5,Western Australia,54060,Irwin,-29.2878607,114.9540971
3525,12171,Kingswood,2021,1,New South Wales,16350,Penrith,-33.764448,150.7249128
4282,13343,Red Hill,2021,1,New South Wales,17080,Snowy Valleys,-35.1584444,148.3723354
4377,21966,North Melbourne,2021,2,Victoria,24600,Melbourne,-37.7984833,144.944856
4898,40678,Kensington Gardens,2021,4,South Australia,40700,Burnside,-34.9197249,138.6631866
5120,10125,Back Creek,2021,1,New South Wales,13660,Gwydir,-30.1122498,150.2755951
5147,50031,Ascot,2021,5,Western Australia,50490,Belmont,-31.9340902,115.9294786
5262,22793,Williamstown North,2021,2,Victoria,23110,Hobsons Bay,-37.8526203,144.8689429
5388,22107,Port Melbourne,2021,2,Victoria,"23110, 24330, 24600, 25900","Hobsons Bay, Maribyrnong, Melbourne, Port Phillip",-37.8332725,144.9222073
5446,22256,Seddon,2021,2,Victoria,24330,Maribyrnong,-37.8066284,144.8917067
5496,32426,Richmond Hill,2021,3,Queensland,32310,Charters Towers,-20.0640332,146.2649959
5841,13012,North Richmond,2021,1,New South Wales,13800,Hawkesbury,-33.5680371,150.7204085
6261,21641,Melbourne Airport,2021,2,Victoria,23270,Hume,-37.6737537,144.8380142
6363,32629,Springfield Central,2021,3,Queensland,33960,Ipswich,-27.6838705,152.9057688
6623,21640,Melbourne,2021,2,Victoria,"24600, 25900, 26350, 27350","Melbourne, Port Phillip, Stonnington, Yarra",-37.8249613,144.9715278
6730,20496,Carlton North,2021,2,Victoria,"24600, 25250, 27350","Melbourne, Moreland, Yarra",-37.7865567,144.9684704
6890,22319,Spotswood,2021,2,Victoria,23110,Hobsons Bay,-37.8299577,144.8879621
7333,22757,West Melbourne,2021,2,Victoria,24600,Melbourne,-37.8093501,144.9251752
7502,60100,Carlton River,2021,6,Tasmania,64810,Sorell,-42.8642702,147.7112742
8133,13617,South Windsor,2021,1,New South Wales,13800,Hawkesbury,-33.630088,150.8049816
8138,21809,Mount Richmond,2021,2,Victoria,22410,Glenelg,-38.154412,141.3324009
8892,13377,Richmond Lowlands,2021,1,New South Wales,13800,Hawkesbury,-33.5789799,150.7529625
9024,40044,Ascot Park,2021,4,South Australia,44060,Marion,-34.9881165,138.5610086
9093,20766,Docklands,2021,2,Victoria,24600,Melbourne,-37.8183004,144.9403563
9726,31508,Kensington Grove,2021,3,Queensland,34580,Lockyer Valley,-27.5327853,152.472106
9773,20495,Carlton,2021,2,Victoria,24600,Melbourne,-37.8004392,144.96809
9900,12357,Little Back Creek,2021,1,New South Wales,14550,Kyogle,-28.6134201,153.0458267
10331,22038,Parkville,2021,2,Victoria,"24600, 25060, 25250","Melbourne, Moonee Valley, Moreland",-37.7866675,144.9512266
10939,20830,East Melbourne,2021,2,Victoria,24600,Melbourne,-37.8143552,144.9826486
11537,40679,Kensington Park,2021,4,South Australia,40700,Burnside,-34.9201888,138.6542865
12526,22310,South Melbourne,2021,2,Victoria,25900,Port Phillip,-37.8339379,144.9572894
12972,22149,Red Hill South,2021,2,Victoria,25340,Mornington Peninsula,-38.3877331,145.0395073
12999,32630,Springfield Lakes,2021,3,Queensland,33960,Ipswich,-27.6854087,152.9178969
13321,14344,Windsor Downs,2021,1,New South Wales,13800,Hawkesbury,-33.6559424,150.8082438
13552,13378,Richmond Vale,2021,1,New South Wales,11720,Cessnock,-32.8651705,151.4971983
13842,60540,Red Hills,2021,6,Tasmania,64210,Meander Valley,-41.5290479,146.5825223
14381,22171,Richmond Plains,2021,2,Victoria,"21270, 23940","Buloke, Loddon",-36.3969563,143.4753785
14821,41571,West Richmond,2021,4,South Australia,48410,West Torrens,-34.9393884,138.5503648
15169,41616,Windsor Gardens,2021,4,South Australia,45890,Port Adelaide Enfield,-34.8654824,138.6543285
